node1,node2,node1_string_id,node2_string_id,neighborhood_on_chromosome,gene_fusion,phylogenetic_cooccurrence,homology,coexpression,experimentally_determined_interaction,database_annotated,automated_textmining,combined_score
GP1BB,SERPINC1,9606.ENSP00000383382,9606.ENSP00000356671,0,0,0,0,0,0,0.9,0.049,0.9
GP1BB,GP5,9606.ENSP00000383382,9606.ENSP00000383931,0,0,0,0,0.062,0,0.9,0.832,0.982
GP5,VWF,9606.ENSP00000383931,9606.ENSP00000261405,0,0,0,0,0,0.055,0.9,0.752,0.974
GP5,KNG1,9606.ENSP00000383931,9606.ENSP00000265023,0,0,0,0,0,0,0.9,0.068,0.902
GP5,GP9,9606.ENSP00000383931,9606.ENSP00000303942,0,0,0,0,0.107,0.294,0.9,0.906,0.993
GP5,SERPINC1,9606.ENSP00000383931,9606.ENSP00000356671,0,0,0,0,0,0,0.9,0.267,0.923
GP9,VWF,9606.ENSP00000303942,9606.ENSP00000261405,0,0,0,0,0,0.055,0.9,0.75,0.974
GP9,ITGA2B,9606.ENSP00000303942,9606.ENSP00000262407,0,0,0,0,0.343,0.055,0,0.746,0.828
GP9,KNG1,9606.ENSP00000303942,9606.ENSP00000265023,0,0,0,0,0,0,0.9,0.168,0.913
GP9,PF4,9606.ENSP00000303942,9606.ENSP00000296029,0,0,0,0,0.333,0,0,0.493,0.647
GP9,ITGB3,9606.ENSP00000303942,9606.ENSP00000452786,0,0,0,0,0.104,0.062,0,0.7,0.725
GP9,SERPINC1,9606.ENSP00000303942,9606.ENSP00000356671,0,0,0,0,0,0,0.9,0.135,0.909
GRIA1,GRIA4,9606.ENSP00000428994,9606.ENSP00000282499,0,0,0,0.97,0.207,0.379,0.9,0.926,0.947
GRIA1,GRIA2,9606.ENSP00000428994,9606.ENSP00000296526,0,0,0,0.973,0.364,0.521,0.9,0.96,0.967
GRIA1,TSPAN7,9606.ENSP00000428994,9606.ENSP00000367743,0,0,0,0,0.14,0,0.9,0.151,0.92
GRIA1,GRIP1,9606.ENSP00000428994,9606.ENSP00000381098,0,0,0,0,0.062,0.333,0.9,0.667,0.976
GRIA1,NSF,9606.ENSP00000428994,9606.ENSP00000381293,0,0,0,0,0.064,0.097,0.9,0.451,0.947
GRIA1,PICK1,9606.ENSP00000428994,9606.ENSP00000385205,0,0,0,0,0,0.332,0.9,0.74,0.981
GRIA1,PRKCA,9606.ENSP00000428994,9606.ENSP00000408695,0,0,0,0,0.062,0.384,0.9,0.722,0.981
GRIA1,GRIA3,9606.ENSP00000428994,9606.ENSP00000481554,0,0,0,0.97,0.303,0.261,0.9,0.878,0.945
GRIA1,GRIP2,9606.ENSP00000428994,9606.ENSP00000480660,0,0,0,0,0.063,0.157,0.9,0.443,0.95
GRIA2,GRIA4,9606.ENSP00000296526,9606.ENSP00000282499,0,0,0,0.977,0.334,0.806,0.9,0.865,0.986
GRIA2,TSPAN7,9606.ENSP00000296526,9606.ENSP00000367743,0,0,0,0,0.304,0,0.9,0.247,0.943
GRIA2,GRIA3,9606.ENSP00000296526,9606.ENSP00000481554,0,0,0,0.976,0.348,0.521,0.9,0.9,0.966
GRIA2,NSF,9606.ENSP00000296526,9606.ENSP00000381293,0,0,0,0,0.091,0.454,0.9,0.462,0.969
GRIA2,GRIP2,9606.ENSP00000296526,9606.ENSP00000480660,0,0,0,0,0.078,0.477,0.9,0.544,0.975
GRIA2,PRKCA,9606.ENSP00000296526,9606.ENSP00000408695,0,0,0,0,0.062,0.384,0.9,0.702,0.98
GRIA2,GRIP1,9606.ENSP00000296526,9606.ENSP00000381098,0,0,0,0,0.062,0.521,0.9,0.679,0.983
GRIA2,PICK1,9606.ENSP00000296526,9606.ENSP00000385205,0,0,0,0,0,0.521,0.9,0.906,0.995
GRIA3,GRIA4,9606.ENSP00000481554,9606.ENSP00000282499,0,0,0,0.976,0.165,0.416,0.9,0.871,0.948
GRIA3,TSPAN7,9606.ENSP00000481554,9606.ENSP00000367743,0,0,0,0,0.144,0,0.9,0.146,0.92
GRIA3,GRIP1,9606.ENSP00000481554,9606.ENSP00000381098,0,0,0,0,0.061,0.342,0.9,0.511,0.965
GRIA3,NSF,9606.ENSP00000481554,9606.ENSP00000381293,0,0,0,0,0.062,0.454,0.9,0.5,0.971
GRIA3,PICK1,9606.ENSP00000481554,9606.ENSP00000385205,0,0,0,0,0,0.457,0.9,0.595,0.976
GRIA3,PRKCA,9606.ENSP00000481554,9606.ENSP00000408695,0,0,0,0,0.061,0.05,0.9,0.201,0.919
GRIA3,GRIP2,9606.ENSP00000481554,9606.ENSP00000480660,0,0,0,0,0.064,0.454,0.9,0.346,0.962
GRIA4,TSPAN7,9606.ENSP00000282499,9606.ENSP00000367743,0,0,0,0,0.159,0,0.9,0.059,0.914
GRIA4,NSF,9606.ENSP00000282499,9606.ENSP00000381293,0,0,0,0,0.063,0.097,0.9,0.27,0.929
GRIA4,GRIP2,9606.ENSP00000282499,9606.ENSP00000480660,0,0,0,0,0.088,0.168,0.9,0.363,0.945
GRIA4,PRKCA,9606.ENSP00000282499,9606.ENSP00000408695,0,0,0,0,0.062,0.3,0.9,0.322,0.949
GRIA4,GRIP1,9606.ENSP00000282499,9606.ENSP00000381098,0,0,0,0,0.062,0.351,0.9,0.488,0.964
GRIA4,PICK1,9606.ENSP00000282499,9606.ENSP00000385205,0,0,0,0,0,0.457,0.9,0.606,0.976
GRIP1,PPFIA3,9606.ENSP00000381098,9606.ENSP00000335614,0,0,0,0,0.062,0.264,0,0.562,0.671
GRIP1,TSPAN7,9606.ENSP00000381098,9606.ENSP00000367743,0,0,0,0,0.06,0,0.9,0.083,0.906
GRIP1,GRIP2,9606.ENSP00000381098,9606.ENSP00000480660,0,0,0,0.953,0,0.261,0.9,0.711,0.925
GRIP1,PRKCA,9606.ENSP00000381098,9606.ENSP00000408695,0,0,0,0,0.051,0.125,0.9,0.234,0.927
GRIP1,NSF,9606.ENSP00000381098,9606.ENSP00000381293,0,0,0,0,0.061,0,0.9,0.414,0.94
GRIP1,PICK1,9606.ENSP00000381098,9606.ENSP00000385205,0,0,0,0,0,0.434,0.9,0.906,0.994
GRIP2,TSPAN7,9606.ENSP00000480660,9606.ENSP00000367743,0,0,0,0,0.065,0,0.9,0,0.902
GRIP2,NSF,9606.ENSP00000480660,9606.ENSP00000381293,0,0,0,0,0.061,0,0.9,0.14,0.912
GRIP2,PICK1,9606.ENSP00000480660,9606.ENSP00000385205,0,0,0,0,0,0.261,0.9,0.688,0.974
GRIP2,PRKCA,9606.ENSP00000480660,9606.ENSP00000408695,0,0,0,0,0.051,0.125,0.9,0.042,0.909
GRP,OXT,9606.ENSP00000256857,9606.ENSP00000217386,0,0,0,0,0,0,0.9,0.55,0.953
GRP,KALRN,9606.ENSP00000256857,9606.ENSP00000240874,0,0,0,0,0,0,0.9,0,0.9
GRP,PTK2,9606.ENSP00000256857,9606.ENSP00000341189,0,0,0,0,0,0,0,0.625,0.625
GRP,POMC,9606.ENSP00000256857,9606.ENSP00000384092,0,0,0,0,0,0,0,0.678,0.678
GRP,VIP,9606.ENSP00000256857,9606.ENSP00000356213,0,0,0,0,0.064,0,0,0.875,0.878
GRP,OXTR,9606.ENSP00000256857,9606.ENSP00000324270,0,0,0,0,0,0,0.9,0.152,0.911
GRP,KNG1,9606.ENSP00000256857,9606.ENSP00000265023,0,0,0,0,0,0,0.9,0.67,0.965
GRP,TRH,9606.ENSP00000256857,9606.ENSP00000303452,0,0,0,0,0,0,0.9,0.677,0.966
GRP,NPS,9606.ENSP00000256857,9606.ENSP00000381105,0,0,0,0,0,0,0.9,0.798,0.978
GRP,TAC1,9606.ENSP00000256857,9606.ENSP00000321106,0,0,0,0,0.062,0,0.9,0.862,0.985
IGF1,MMP2,9606.ENSP00000302665,9606.ENSP00000219070,0,0,0,0,0.061,0,0.9,0.613,0.96
IGF1,SERPINE1,9606.ENSP00000302665,9606.ENSP00000223095,0,0,0,0,0,0,0.9,0.717,0.97
IGF1,NCK2,9606.ENSP00000302665,9606.ENSP00000233154,0,0,0,0,0,0,0.9,0.064,0.902
IGF1,THBS1,9606.ENSP00000302665,9606.ENSP00000260356,0,0,0,0,0.06,0,0.9,0.445,0.943
IGF1,VWF,9606.ENSP00000302665,9606.ENSP00000261405,0,0,0,0,0.1,0,0.9,0.499,0.951
IGF1,MAPK3,9606.ENSP00000302665,9606.ENSP00000263025,0,0,0,0,0,0,0.9,0.821,0.981
IGF1,KNG1,9606.ENSP00000302665,9606.ENSP00000265023,0,0,0,0,0.064,0,0.9,0.318,0.93
IGF1,PTH,9606.ENSP00000302665,9606.ENSP00000282091,0,0,0,0,0,0,0,0.864,0.864
IGF1,PPBP,9606.ENSP00000302665,9606.ENSP00000296028,0,0,0,0,0,0,0.9,0.219,0.918
IGF1,PF4,9606.ENSP00000302665,9606.ENSP00000296029,0,0,0,0,0.061,0,0.9,0.311,0.929
IGF1,TRH,9606.ENSP00000302665,9606.ENSP00000303452,0,0,0,0,0,0,0,0.646,0.646
IGF1,PTHLH,9606.ENSP00000302665,9606.ENSP00000441765,0,0,0,0,0,0,0,0.736,0.736
IGF1,POMC,9606.ENSP00000302665,9606.ENSP00000384092,0,0,0,0,0,0,0,0.817,0.817
IGF1,SERPINF2,9606.ENSP00000302665,9606.ENSP00000321853,0,0,0,0,0.062,0,0.9,0.094,0.907
IGF1,ITGB3,9606.ENSP00000302665,9606.ENSP00000452786,0,0,0,0,0.063,0,0.9,0.257,0.924
IGF1,PLG,9606.ENSP00000302665,9606.ENSP00000308938,0,0,0,0,0.109,0,0.9,0.547,0.956
IGF1,SRC,9606.ENSP00000302665,9606.ENSP00000362680,0,0,0,0,0,0.262,0.9,0.811,0.984
IGF1,VEGFA,9606.ENSP00000302665,9606.ENSP00000478570,0,0,0,0,0,0,0.9,0.936,0.993
ITGA2B,THBS1,9606.ENSP00000262407,9606.ENSP00000260356,0,0,0,0,0,0.092,0.9,0.324,0.933
ITGA2B,VWF,9606.ENSP00000262407,9606.ENSP00000261405,0,0,0,0,0.097,0.379,0.9,0.841,0.989
ITGA2B,PF4,9606.ENSP00000262407,9606.ENSP00000296029,0,0,0,0,0.116,0,0,0.697,0.721
ITGA2B,MAPK3,9606.ENSP00000262407,9606.ENSP00000263025,0,0,0,0,0.062,0,0.9,0.269,0.925
ITGA2B,PTK2,9606.ENSP00000262407,9606.ENSP00000341189,0,0,0,0,0.061,0,0.9,0.288,0.927
ITGA2B,SRC,9606.ENSP00000262407,9606.ENSP00000362680,0,0,0,0,0,0.084,0.9,0.348,0.935
ITGA2B,ITGB3,9606.ENSP00000262407,9606.ENSP00000452786,0,0,0,0,0.208,0.973,0.9,0.924,0.999
ITGB3,SERPINE1,9606.ENSP00000452786,9606.ENSP00000223095,0,0,0,0,0.126,0,0.9,0.448,0.947
ITGB3,THBS1,9606.ENSP00000452786,9606.ENSP00000260356,0,0,0,0,0.115,0.379,0.9,0.398,0.962
ITGB3,VWF,9606.ENSP00000452786,9606.ENSP00000261405,0,0,0,0,0.081,0.079,0.9,0.671,0.968
ITGB3,MAPK3,9606.ENSP00000452786,9606.ENSP00000263025,0,0,0,0,0.062,0.338,0.9,0.302,0.95
ITGB3,PTK2,9606.ENSP00000452786,9606.ENSP00000341189,0,0,0,0,0.1,0.523,0.9,0.43,0.972
ITGB3,SRC,9606.ENSP00000452786,9606.ENSP00000362680,0,0,0,0,0.09,0.472,0.9,0.461,0.97
ITGB3,PRKCA,9606.ENSP00000452786,9606.ENSP00000408695,0,0,0,0,0,0.299,0.6,0.131,0.735
ITGB3,VEGFA,9606.ENSP00000452786,9606.ENSP00000478570,0,0,0,0,0,0.064,0.9,0.421,0.941
ITSN1,WASL,9606.ENSP00000370719,9606.ENSP00000223023,0,0,0,0,0.061,0.475,0.9,0.602,0.977
ITSN1,SYNJ1,9606.ENSP00000370719,9606.ENSP00000409667,0,0,0,0,0.079,0.511,0.9,0.809,0.99
KALRN,OXT,9606.ENSP00000240874,9606.ENSP00000217386,0,0,0,0,0,0,0.9,0.051,0.901
KALRN,KNG1,9606.ENSP00000240874,9606.ENSP00000265023,0,0,0,0,0,0,0.9,0,0.9
KALRN,OXTR,9606.ENSP00000240874,9606.ENSP00000324270,0,0,0,0,0,0,0.9,0,0.9
KALRN,TAC1,9606.ENSP00000240874,9606.ENSP00000321106,0,0,0,0,0.079,0,0.9,0,0.903
KALRN,TRH,9606.ENSP00000240874,9606.ENSP00000303452,0,0,0,0,0.053,0,0.9,0.085,0.905
KALRN,NPS,9606.ENSP00000240874,9606.ENSP00000381105,0,0,0,0,0,0,0.9,0.091,0.905
KCNJ10,KCNJ16,9606.ENSP00000357068,9606.ENSP00000465295,0,0,0.407,0.856,0.096,0.379,0.9,0.943,0.95
KNG1,OXT,9606.ENSP00000265023,9606.ENSP00000217386,0,0,0,0,0,0,0.9,0.645,0.962
KNG1,SERPINE1,9606.ENSP00000265023,9606.ENSP00000223095,0,0,0,0,0.055,0,0.9,0.703,0.969
KNG1,THBS1,9606.ENSP00000265023,9606.ENSP00000260356,0,0,0,0,0,0.379,0.9,0.221,0.947
KNG1,VWF,9606.ENSP00000265023,9606.ENSP00000261405,0,0,0,0,0,0,0.9,0.531,0.951
KNG1,MME,9606.ENSP00000265023,9606.ENSP00000418525,0,0,0,0,0,0,0,0.706,0.706
KNG1,REN,9606.ENSP00000265023,9606.ENSP00000272190,0,0,0,0,0.061,0,0,0.902,0.904
KNG1,SDC2,9606.ENSP00000265023,9606.ENSP00000307046,0,0,0,0,0.063,0,0.9,0.073,0.905
KNG1,OXTR,9606.ENSP00000265023,9606.ENSP00000324270,0,0,0,0,0,0,0.9,0.164,0.912
KNG1,PPBP,9606.ENSP00000265023,9606.ENSP00000296028,0,0,0,0,0,0,0.9,0.254,0.922
KNG1,PF4,9606.ENSP00000265023,9606.ENSP00000296029,0,0,0,0,0,0,0.9,0.293,0.926
KNG1,TRH,9606.ENSP00000265023,9606.ENSP00000303452,0,0,0,0,0,0,0.9,0.4,0.937
KNG1,SERPINF2,9606.ENSP00000265023,9606.ENSP00000321853,0,0,0,0,0.123,0,0.9,0.478,0.95
KNG1,POMC,9606.ENSP00000265023,9606.ENSP00000384092,0,0,0,0,0,0,0.9,0.589,0.957
KNG1,NPS,9606.ENSP00000265023,9606.ENSP00000381105,0,0,0,0,0,0,0.9,0.705,0.969
KNG1,SERPINC1,9606.ENSP00000265023,9606.ENSP00000356671,0,0,0,0,0.284,0,0.9,0.651,0.972
KNG1,VEGFA,9606.ENSP00000265023,9606.ENSP00000478570,0,0,0,0,0,0,0.9,0.743,0.973
KNG1,PLG,9606.ENSP00000265023,9606.ENSP00000308938,0,0,0,0,0.262,0.379,0.9,0.677,0.983
KNG1,TAC1,9606.ENSP00000265023,9606.ENSP00000321106,0,0,0,0,0,0,0.9,0.893,0.988
LIN7A,PPFIA4,9606.ENSP00000447488,9606.ENSP00000272198,0,0.01,0,0,0.115,0.185,0.9,0.384,0.949
LIN7A,PPFIA3,9606.ENSP00000447488,9606.ENSP00000335614,0,0.018,0,0,0.063,0.165,0.9,0.431,0.949
LIN7A,PPFIA2,9606.ENSP00000447488,9606.ENSP00000450337,0,0.005,0,0,0.126,0.261,0.9,0.457,0.96
MAPK3,MMP2,9606.ENSP00000263025,9606.ENSP00000219070,0,0,0,0,0.049,0,0,0.7,0.702
MAPK3,VWF,9606.ENSP00000263025,9606.ENSP00000261405,0,0,0,0,0.063,0.056,0.9,0.427,0.942
MAPK3,REN,9606.ENSP00000263025,9606.ENSP00000272190,0,0,0,0,0,0.05,0,0.596,0.6
MAPK3,VEGFA,9606.ENSP00000263025,9606.ENSP00000478570,0,0,0,0,0,0,0,0.79,0.79
MAPK3,SDC2,9606.ENSP00000263025,9606.ENSP00000307046,0,0,0,0,0,0,0.9,0.157,0.912
MAPK3,PTK2,9606.ENSP00000263025,9606.ENSP00000341189,0,0,0,0.575,0.063,0.185,0.9,0.745,0.942
MAPK3,PRKCA,9606.ENSP00000263025,9606.ENSP00000408695,0,0,0,0.588,0.056,0.261,0.9,0.627,0.943
MAPK3,RASA1,9606.ENSP00000263025,9606.ENSP00000274376,0,0,0,0,0.055,0.05,0.9,0.512,0.95
MAPK3,SRC,9606.ENSP00000263025,9606.ENSP00000362680,0,0,0.308,0.611,0.061,0.416,0.9,0.867,0.964
MME,REN,9606.ENSP00000418525,9606.ENSP00000272190,0,0,0,0,0.054,0,0,0.677,0.682
MME,TAC1,9606.ENSP00000418525,9606.ENSP00000321106,0,0,0,0,0,0,0,0.818,0.818
MME,NPS,9606.ENSP00000418525,9606.ENSP00000381105,0,0,0,0,0,0,0,0.64,0.64
MMP2,PTK2,9606.ENSP00000219070,9606.ENSP00000341189,0,0,0,0,0.051,0,0,0.638,0.642
MMP2,SERPINE1,9606.ENSP00000219070,9606.ENSP00000223095,0,0,0,0,0.213,0,0,0.669,0.728
MMP2,PLG,9606.ENSP00000219070,9606.ENSP00000308938,0,0,0,0,0.063,0,0,0.736,0.742
MMP2,SDC2,9606.ENSP00000219070,9606.ENSP00000307046,0,0,0,0,0.152,0,0.9,0.297,0.935
MMP2,THBS1,9606.ENSP00000219070,9606.ENSP00000260356,0,0,0,0,0.156,0.294,0.8,0.724,0.962
MMP2,SRC,9606.ENSP00000219070,9606.ENSP00000362680,0,0,0,0,0.055,0,0.9,0.748,0.974
MMP2,VEGFA,9606.ENSP00000219070,9606.ENSP00000478570,0,0,0,0,0.065,0,0.8,0.899,0.979
NCK1,WASL,9606.ENSP00000417273,9606.ENSP00000223023,0,0,0,0,0,0.472,0.9,0.86,0.992
NCK1,NCK2,9606.ENSP00000417273,9606.ENSP00000233154,0,0,0,0.972,0,0.745,0.9,0.8,0.973
NCK1,RASA1,9606.ENSP00000417273,9606.ENSP00000274376,0,0,0,0.576,0.064,0.379,0.9,0.643,0.953
NCK1,PTK2,9606.ENSP00000417273,9606.ENSP00000341189,0,0,0,0,0.061,0.379,0.9,0.665,0.977
NCK1,SRC,9606.ENSP00000417273,9606.ENSP00000362680,0,0,0,0.599,0.053,0.26,0.9,0.728,0.945
NCK1,VEGFA,9606.ENSP00000417273,9606.ENSP00000478570,0,0,0,0,0,0,0.9,0.284,0.925
NCK2,WASL,9606.ENSP00000233154,9606.ENSP00000223023,0,0,0,0,0.061,0.608,0.9,0.688,0.987
NCK2,VEGFA,9606.ENSP00000233154,9606.ENSP00000478570,0,0,0,0,0,0,0.9,0.117,0.908
NCK2,SRC,9606.ENSP00000233154,9606.ENSP00000362680,0,0,0,0.609,0.076,0.26,0.9,0.562,0.941
NCK2,PTK2,9606.ENSP00000233154,9606.ENSP00000341189,0,0,0,0,0.063,0.379,0.9,0.302,0.953
NPS,OXT,9606.ENSP00000381105,9606.ENSP00000217386,0,0,0,0,0,0,0.9,0.867,0.986
NPS,PTH,9606.ENSP00000381105,9606.ENSP00000282091,0,0,0,0,0,0,0.9,0.296,0.926
NPS,TRH,9606.ENSP00000381105,9606.ENSP00000303452,0,0,0,0,0,0,0.9,0.774,0.976
NPS,TAC1,9606.ENSP00000381105,9606.ENSP00000321106,0,0,0,0,0,0,0.9,0.925,0.992
NPS,OXTR,9606.ENSP00000381105,9606.ENSP00000324270,0,0,0,0,0,0,0.9,0.681,0.966
NPS,VIP,9606.ENSP00000381105,9606.ENSP00000356213,0,0,0,0,0,0,0.9,0.894,0.988
NPS,PTHLH,9606.ENSP00000381105,9606.ENSP00000441765,0,0,0,0,0,0,0.9,0.224,0.919
NPS,POMC,9606.ENSP00000381105,9606.ENSP00000384092,0,0,0,0,0,0,0.9,0.893,0.988
NSF,PICK1,9606.ENSP00000381293,9606.ENSP00000385205,0,0,0,0,0,0,0.9,0.587,0.957
OXT,VIP,9606.ENSP00000217386,9606.ENSP00000356213,0,0,0,0,0.062,0,0,0.602,0.61
OXT,POMC,9606.ENSP00000217386,9606.ENSP00000384092,0,0,0,0,0.087,0,0,0.847,0.854
OXT,TAC1,9606.ENSP00000217386,9606.ENSP00000321106,0,0,0,0,0.086,0,0.9,0.67,0.967
OXT,TRH,9606.ENSP00000217386,9606.ENSP00000303452,0,0,0,0,0.062,0,0.9,0.861,0.985
OXT,OXTR,9606.ENSP00000217386,9606.ENSP00000324270,0,0,0,0,0,0.379,0.9,0.969,0.997
OXTR,TRH,9606.ENSP00000324270,9606.ENSP00000303452,0,0,0,0,0,0,0.9,0.375,0.934
OXTR,TAC1,9606.ENSP00000324270,9606.ENSP00000321106,0,0,0,0,0,0,0.9,0.215,0.918
PF4,SERPINE1,9606.ENSP00000296029,9606.ENSP00000223095,0,0,0,0,0,0,0.9,0.491,0.946
PF4,THBS1,9606.ENSP00000296029,9606.ENSP00000260356,0,0,0,0,0.06,0,0.9,0.561,0.955
PF4,VWF,9606.ENSP00000296029,9606.ENSP00000261405,0,0,0,0,0.061,0,0.9,0.685,0.967
PF4,PPBP,9606.ENSP00000296029,9606.ENSP00000296028,0,0,0,0.886,0.786,0,0.9,0.922,0.98
PF4,SERPINC1,9606.ENSP00000296029,9606.ENSP00000356671,0,0,0,0,0,0,0,0.789,0.789
PF4,POMC,9606.ENSP00000296029,9606.ENSP00000384092,0,0,0,0,0,0,0.9,0.073,0.903
PF4,SERPINF2,9606.ENSP00000296029,9606.ENSP00000321853,0,0,0,0,0,0,0.9,0.546,0.952
PF4,PLG,9606.ENSP00000296029,9606.ENSP00000308938,0,0,0,0,0,0,0.9,0.567,0.954
PF4,VEGFA,9606.ENSP00000296029,9606.ENSP00000478570,0,0,0,0,0,0,0.9,0.743,0.973
PICK1,TSPAN7,9606.ENSP00000385205,9606.ENSP00000367743,0,0,0,0,0,0,0.9,0.552,0.953
PICK1,PRKCA,9606.ENSP00000385205,9606.ENSP00000408695,0,0,0,0,0,0.52,0.9,0.89,0.994
PLG,SERPINE1,9606.ENSP00000308938,9606.ENSP00000223095,0,0,0,0,0.063,0.435,0.9,0.978,0.998
PLG,THBS1,9606.ENSP00000308938,9606.ENSP00000260356,0,0,0,0,0,0.379,0.9,0.598,0.972
PLG,VWF,9606.ENSP00000308938,9606.ENSP00000261405,0,0,0,0,0,0,0.9,0.845,0.983
PLG,REN,9606.ENSP00000308938,9606.ENSP00000272190,0,0,0,0,0.064,0,0,0.603,0.613
PLG,PPBP,9606.ENSP00000308938,9606.ENSP00000296028,0,0,0,0,0,0,0.9,0.588,0.957
PLG,VEGFA,9606.ENSP00000308938,9606.ENSP00000478570,0,0,0,0,0,0,0.9,0.708,0.969
PLG,SERPINC1,9606.ENSP00000308938,9606.ENSP00000356671,0,0,0,0,0.684,0.435,0,0.952,0.99
PLG,SERPINF2,9606.ENSP00000308938,9606.ENSP00000321853,0,0,0,0,0.188,0.435,0.9,0.92,0.995
POMC,REN,9606.ENSP00000384092,9606.ENSP00000272190,0,0,0,0,0,0,0,0.839,0.839
POMC,PTH,9606.ENSP00000384092,9606.ENSP00000282091,0,0,0,0,0,0,0.9,0.655,0.964
POMC,PPBP,9606.ENSP00000384092,9606.ENSP00000296028,0,0,0,0,0,0,0.9,0.049,0.9
POMC,TRH,9606.ENSP00000384092,9606.ENSP00000303452,0,0,0,0,0,0,0,0.872,0.872
POMC,TAC1,9606.ENSP00000384092,9606.ENSP00000321106,0,0,0,0,0,0,0,0.726,0.726
POMC,VIP,9606.ENSP00000384092,9606.ENSP00000356213,0,0,0,0,0.06,0,0.9,0.673,0.966
POMC,PTHLH,9606.ENSP00000384092,9606.ENSP00000441765,0,0,0,0,0,0,0.9,0.32,0.929
PPBP,SERPINE1,9606.ENSP00000296028,9606.ENSP00000223095,0,0,0,0,0.062,0,0.9,0.527,0.951
PPBP,THBS1,9606.ENSP00000296028,9606.ENSP00000260356,0,0,0,0,0.062,0,0.9,0.363,0.935
PPBP,VWF,9606.ENSP00000296028,9606.ENSP00000261405,0,0,0,0,0.061,0,0.9,0.669,0.966
PPBP,SERPINC1,9606.ENSP00000296028,9606.ENSP00000356671,0,0,0,0,0,0,0,0.763,0.763
PPBP,VEGFA,9606.ENSP00000296028,9606.ENSP00000478570,0,0,0,0,0,0,0.9,0.433,0.94
PPBP,SERPINF2,9606.ENSP00000296028,9606.ENSP00000321853,0,0,0,0,0,0,0.9,0.587,0.956
PPFIA2,PPFIA4,9606.ENSP00000450337,9606.ENSP00000272198,0,0,0,0.968,0.102,0,0.9,0.806,0.908
PPFIA2,PPFIA3,9606.ENSP00000450337,9606.ENSP00000335614,0,0,0,0.959,0.108,0.238,0.9,0.806,0.928
PPFIA3,PPFIA4,9606.ENSP00000335614,9606.ENSP00000272198,0,0,0,0.949,0.152,0,0.9,0.806,0.915
PRKCA,RRAS,9606.ENSP00000408695,9606.ENSP00000246792,0,0,0,0,0,0,0.6,0.228,0.677
PRKCA,RASA1,9606.ENSP00000408695,9606.ENSP00000274376,0,0,0,0,0.052,0.131,0.9,0,0.91
PRKCA,PTK2,9606.ENSP00000408695,9606.ENSP00000341189,0,0,0,0.552,0,0,0.8,0.284,0.822
PRKCA,SRC,9606.ENSP00000408695,9606.ENSP00000362680,0,0,0,0.575,0,0.399,0.9,0.738,0.956
PRKCA,VEGFA,9606.ENSP00000408695,9606.ENSP00000478570,0,0,0,0,0,0,0,0.627,0.627
PTH,REN,9606.ENSP00000282091,9606.ENSP00000272190,0,0,0,0,0,0,0,0.731,0.731
PTH,VIP,9606.ENSP00000282091,9606.ENSP00000356213,0,0,0,0,0,0,0.9,0.56,0.954
PTH,PTHLH,9606.ENSP00000282091,9606.ENSP00000441765,0,0,0,0,0,0,0.9,0.957,0.995
PTHLH,VIP,9606.ENSP00000441765,9606.ENSP00000356213,0,0,0,0,0.062,0,0.9,0.261,0.924
PTHLH,VEGFA,9606.ENSP00000441765,9606.ENSP00000478570,0,0,0,0,0,0,0,0.765,0.765
PTK2,WASL,9606.ENSP00000341189,9606.ENSP00000223023,0,0,0,0,0.065,0.299,0.9,0.719,0.979
PTK2,RRAS,9606.ENSP00000341189,9606.ENSP00000246792,0,0,0,0,0.05,0,0.9,0.244,0.921
PTK2,THBS1,9606.ENSP00000341189,9606.ENSP00000260356,0,0,0,0,0,0,0.6,0.311,0.712
PTK2,VWF,9606.ENSP00000341189,9606.ENSP00000261405,0,0,0,0,0.062,0,0.9,0.25,0.923
PTK2,RASA1,9606.ENSP00000341189,9606.ENSP00000274376,0,0,0,0,0.062,0,0.9,0.299,0.928
PTK2,VEGFA,9606.ENSP00000341189,9606.ENSP00000478570,0,0,0,0,0,0,0.9,0.651,0.963
PTK2,SRC,9606.ENSP00000341189,9606.ENSP00000362680,0,0,0,0.735,0.062,0.626,0.9,0.952,0.971
RASA1,RRAS,9606.ENSP00000274376,9606.ENSP00000246792,0,0,0,0,0.063,0.159,0.9,0.465,0.952
RASA1,SDC2,9606.ENSP00000274376,9606.ENSP00000307046,0,0,0,0,0,0.379,0.9,0.161,0.943
RASA1,SRC,9606.ENSP00000274376,9606.ENSP00000362680,0,0,0,0.552,0.063,0.435,0.9,0.726,0.96
REN,SERPINE1,9606.ENSP00000272190,9606.ENSP00000223095,0,0,0,0,0,0,0,0.676,0.676
REN,VEGFA,9606.ENSP00000272190,9606.ENSP00000478570,0,0,0,0,0,0,0,0.657,0.657
REN,SLC12A1,9606.ENSP00000272190,9606.ENSP00000379822,0,0,0,0,0.062,0,0,0.687,0.694
RRAS,TIAM1,9606.ENSP00000246792,9606.ENSP00000286827,0,0,0,0,0.055,0.186,0.8,0.425,0.899
RRAS,SRC,9606.ENSP00000246792,9606.ENSP00000362680,0,0,0,0,0.088,0.222,0.9,0.426,0.953
SDC2,SRC,9606.ENSP00000307046,9606.ENSP00000362680,0,0,0,0,0,0,0.9,0.272,0.924
SDC2,SERPINC1,9606.ENSP00000307046,9606.ENSP00000356671,0,0,0,0,0,0.379,0.9,0.162,0.943
