protein1,protein2,interaction_score,similarity,interaction_label
P00451,P0C0P6,0.0,0.32974011826952987,0
P52799,P19634,0.0,0.42003264052066325,0
Q9NPC8,Q9H2T5,0.0,0.32800006436512485,0
P57739,P35968,0.0,0.3782300787447847,0
P00747,H0Y4K8,0.0,0.37089838325280344,0
P57739,P61088,0.0,0.29197817683692295,0
P05019,Q9H2C9,0.0,0.3035803967765667,0
P01148,P20936,0.0,0.33109661189904155,0
P12931,P48058,0.0,0.36960744566191567,0
P29972,P05305,0.0,0.35555589434612755,0
P61088,Q9H2C9,0.0,0.34071227441002977,0
Q02410,Q8IYZ5,0.0,0.37392177101922597,0
P41732,Q9NSA3,0.0,0.24079439092710261,0
P00488,O00401,0.0,0.3947442494012652,0
P08151,P51800,0.0,0.40695296761489214,0
Q09472,Q99972,0.0,0.3706904760887524,0
P05019,Q969G3,0.0,0.2980608594870018,0
P00451,P14923,0.0,0.369195214091919,0
P05121,P40763,0.0,0.4114586226194219,0
P16520,P08514,0.0,0.35748517099363913,0
P01270,P20396,0.0,0.3953271129988596,0
P01042,P22301,0.0,0.32503928563908746,0
Q5VT19,Q12824,0.0,0.37949890024298816,0
B5A923,B5A923,0.0,11.872617865062091,0
F8VP68,Q9Y5K6,0.0,0.4558195609614222,0
P01189,O95863,0.0,0.4092469997331367,0
Q9Y3R0,O95863,0.0,0.3921225423179039,0
P06850,P19634,0.0,0.44962054956393616,0
P01282,P06241,0.0,0.3222848931153427,0
P07996,P14923,0.0,0.37248775589749283,0
P35221,P98164,0.0,0.33400748895041144,0
Q9UP71,P55017,0.0,0.38305065000767724,0
P29323,P12830,0.0,0.40615412312703214,0
Q9Y3R0,Q9H1W9,0.0,0.3182592361154737,0
P01133,P04181,0.0,0.38931161035274153,0
P52799,P04920,0.0,0.3729119448450712,0
Q9NRD5,P40763,0.0,0.36907132700636514,0
P01282,Q9GZT9,0.0,0.30470941303986265,0
P05231,P98164,0.0,0.3155152256948875,0
P05305,P52803,0.0,0.36277385096405657,0
P00451,Q9UCS0,0.0,0.27977581205642443,0
P30518,Q8TBH2,0.0,0.38654682678813784,0
P34741,Q13351,0.0,0.45557206409437445,0
P24385,P13569,0.0,0.5036863917061656,0
P20936,P20396,0.0,0.4863577532092365,0
P24385,Q9UQ90,0.0,0.4080287418968531,0
P01189,P56704,0.0,0.4486393737455833,0
P01023,P50052,0.0,0.334190666110553,0
Q8TAQ2,P11166,0.0,0.3339049196394202,0
O43426,P0C0P6,0.0,0.2699236588574824,0
P01178,P40763,0.0,0.28854612334778584,0
P40763,Q9NRD5,0.0,0.3690713270063652,0
O43921,Q8IYZ5,0.0,0.449406046113884,0
Q20BK3,P04275,0.0,0.3843789555268475,0
P20366,H0Y4K8,0.0,0.27777259020595413,0
Q8IUK7,P06850,0.0,0.39347901664828433,0
P08253,P04406,0.0,0.353376031308526,0
P34998,P48058,0.0,0.39470262712451654,0
P42263,P01375,0.0,0.3900022788395098,0
P06307,P60953,0.0,0.2462460099990792,0
P07492,P48764,0.0,0.4202709441680029,0
P06850,Q09472,0.0,0.4080606926420255,0
Q9H1W9,P55011,0.0,0.3237016371334326,0
Q9H1W9,P48764,0.0,0.38019897382443635,0
P01042,Q9NPC8,0.0,0.3744115132413268,0
O43426,P06241,0.0,0.38425028634482894,0
P04275,P05019,0.0,0.31449574874424147,0
Q9Y5W3,A0A0J9YYA3,0.0,0.18333333333333335,0
P00747,P98170,0.0,0.37870563057783435,0
Q9NRD5,P04275,0.0,0.405038801974939,0
Q8IUK7,P01258,0.0,0.3922525825666727,0
P98172,O14786,0.0,0.396486361839317,0
P01023,P13866,0.0,0.3641898637351843,0
P01008,P05019,0.0,0.2874126165703619,0
P14923,P55011,0.0,0.42877224542908166,0
P01023,O43639,0.0,0.37794195616349546,0
P98172,Q9GZT9,0.0,0.3738889871062338,0
P0C0P6,P12830,0.0,0.41233148210309517,0
Q9UNE7,P40763,0.0,0.40773098447081735,0
P47901,P51532,0.0,0.4131496400748804,0
P30556,P01579,0.0,0.2943671052547736,0
Q9Y6R1,P42262,0.0,0.39230347376787167,0
Q8TAQ2,P06241,0.0,0.39662756788107845,0
P52799,P02730,0.0,0.38138070967665905,0
P01275,P35222,0.0,0.3560406840798996,0
Q9UCS0,Q13351,0.0,0.3406098153547134,0
P04275,P98170,0.0,0.36635766523273183,0
P30556,P51800,0.0,0.4323978846841009,0
P01579,Q13621,0.0,0.3088959312205237,0
P01189,B5A923,0.0,0.4190679592357095,0
O95863,Q96Q92,0.0,0.4265640919170822,0
P49841,Q13351,0.0,0.3921265960694996,0
P48764,Q9H2T5,0.0,0.3792480731312239,0
P07492,P52799,0.0,0.3411323517941164,0
P00742,O60500,0.0,0.44467763558771345,0
Q86XG7,P40763,0.0,0.38382750888166467,0
P01258,Q9H2C9,0.0,0.380960766508908,0
Q13009,P34925,0.0,0.38071369011181083,0
P30518,Q09472,0.0,0.4273516459537241,0
P49768,P05231,0.0,0.3179758323591566,0
F8VP68,P11166,0.0,0.3758699200296124,0
P13569,Q9GZT9,0.0,0.378931017230361,0
P98164,Q13651,0.0,0.38520144317823135,0
P35968,P55017,0.0,0.4022815203585476,0
P00488,P01584,0.0,0.3671906672372839,0
P29323,P35968,0.0,0.3651116291720994,0
Q96KS4,Q8TAQ2,0.0,0.42419752399678046,0
P01042,P52803,0.0,0.34118704785420795,0
P52798,P40763,0.0,0.31154388720223036,0
Q8IYZ5,P04920,0.0,0.41266185929019233,0
H0Y4K8,P49841,0.0,0.31238295777688674,0
P01588,O95863,0.0,0.36508727029805077,0
P20936,P69892,0.0,0.31364512194991645,0
P52803,Q9NSA3,0.0,0.19956463073034097,0
Q9Y5K6,P04406,0.0,0.3769752665384911,0
P04406,B5A923,0.0,0.3715324818005251,0
O60229,P08514,0.0,0.4361591687213651,0
A0A0J9YYA3,Q16665,0.0,0.20457516339869278,0
P54710,P04406,0.0,0.2588978015448604,0
P04406,P51531,0.0,0.29975299711335257,0
P35968,Q02962,0.0,0.4089254197386367,0
P00734,P69905,0.0,0.27497788817928914,0
P02775,Q8IYZ5,0.0,0.3268395118464052,0
Q9UP71,P11166,0.0,0.3578208860570161,0
P05305,P46459,0.0,0.35938917453554,0
P17252,P40197,0.0,0.4081721284171139,0
P37288,Q9H2C9,0.0,0.32661010919310274,0
P17252,P49023,0.0,0.386654445288354,0
P12931,P14923,0.0,0.40303196965303745,0
P12821,P98172,0.0,0.43653012904667454,0
P20936,P35968,0.0,0.37286953001543366,0
P48764,Q15532,0.0,0.2692443473894297,0
P35968,Q6FI08,0.0,0.31668114122787766,0
P30518,P35221,0.0,0.4313934628089906,0
P48764,Q12824,0.0,0.3854550635071158,0
P01270,P48764,0.0,0.32517583258348715,0
P01185,P17252,0.0,0.27924067603048963,0
P08253,Q5VZ84,0.0,0.34178792076142406,0
P20827,Q9NPI9,0.0,0.3296755522649547,0
P00747,O95863,0.0,0.31354298765025634,0
P00488,P06241,0.0,0.37471718204776827,0
P01042,Q9UJU2,0.0,0.35633840518100957,0
P19235,P69892,0.0,0.2528016926032639,0
P56704,P49023,0.0,0.3828192183839823,0
P01133,O43623,0.0,0.3668121455232476,0
P05305,P42262,0.0,0.3264064147561654,0
P01133,P13569,0.0,0.37176281913203413,0
P01258,P20827,0.0,0.3372139476789434,0
P00747,O43426,0.0,0.32066940551313416,0
Q8TBH2,O95863,0.0,0.342061773320776,0
P20827,O60500,0.0,0.35311676786233315,0
Q71V37,Q92925,0.0,0.3680818817261185,0
P35221,P00797,0.0,0.36310761803424296,0
Q8TBH2,Q9H1W9,0.0,0.30579696767688974,0
P35221,P40337,0.0,0.32324774114358834,0
P01258,P01133,0.0,0.2924913834505204,0
P37288,P31629,0.0,0.41524149724534026,0
P52799,Q05397,0.0,0.35503105415672687,0
Q9UCS0,Q12824,0.0,0.26905470759732475,0
P12272,P24385,0.0,0.3452652670534249,0
P08514,P54710,0.0,0.13787878787878793,0
P06307,P02776,0.0,0.38070277290952026,0
P30556,O75335,0.0,0.35455740486947385,0
P19235,O43623,0.0,0.3501547419307267,0
P13224,Q16665,0.0,0.3682519262259411,0
P01019,P49023,0.0,0.3775175980316151,0
P30556,P12272,0.0,0.23876986725162402,0
Q92925,P15976,0.0,0.47909771557033454,0
P29323,P04406,0.0,0.3700170318365559,0
P30556,P08253,0.0,0.3513079900093662,0
P13500,P61088,0.0,0.28386767564168514,0
P52799,P15976,0.0,0.4034686607767867,0
P20366,P02776,0.0,0.2954987230186191,0
P08473,P40763,0.0,0.3750776462817019,0
P14770,Q9H2C9,0.0,0.4021895876526953,0
P01019,P42262,0.0,0.3528301124430475,0
P00797,B5A923,0.0,0.4206861500270024,0
P0C0P6,Q8TBH2,0.0,0.2698663808957925,0
P35222,P29322,0.0,0.41369814025538754,0
P50052,Q8IX07,0.0,0.3376741881080313,0
P42261,Q13351,0.0,0.34948529447140814,0
P29972,P08311,0.0,0.44978646293900615,0
P01189,O60500,0.0,0.47284854637000806,0
P30518,A0A0J9YYA3,0.0,0.18333333333333338,0
P22301,Q13351,0.0,0.2986722290340931,0
P01579,Q8TAQ2,0.0,0.32963476794093366,0
P07996,P69892,0.0,0.3404937632778082,0
P12830,P01579,0.0,0.37141216921514586,0
P05305,Q8IX07,0.0,0.35190301068649643,0
P42261,Q16665,0.0,0.3755071098877212,0
P08697,O00401,0.0,0.38931773478136406,0
Q9GZT9,P01375,0.0,0.3756137903300318,0
P54710,P15976,0.0,0.29421352563063774,0
P78508,Q96KS4,0.0,0.4388278114127093,0
P07492,Q20BK3,0.0,0.33799680601151183,0
P00742,P49023,0.0,0.3655537964804789,0
P05231,Q9NWT6,0.0,0.371346869772231,0
P49768,Q9H2C9,0.0,0.37684963376727043,0
P09683,P99999,0.0,0.19057427881650968,0
P01042,P25791,0.0,0.3047073135841499,0
Q07157,P51532,0.0,0.4057032224619843,0
P04406,P13866,0.0,0.4165945016967848,0
P00797,Q9H2T5,0.0,0.43215885250343555,0
Q15849,P49768,0.0,0.4425195759485505,0
P29972,P05106,0.0,0.37126052043706304,0
P12272,P00797,0.0,0.3834249534647225,0
P20827,P55011,0.0,0.34382441102410594,0
Q16625,Q13351,0.0,0.4074637196765536,0
P05305,Q5VZ84,0.0,0.26565412097459823,0
P08697,P98164,0.0,0.31879846885228247,0
Q7LBX6,Q9Y5N1,0.0,0.3413049929160298,0
Q8N3U2,Q9UP71,0.0,0.4023858366889654,0
P15976,Q16665,0.0,0.36788697007496685,0
P27361,P98172,0.0,0.39517380113609424,0
Q9BYF1,P00747,0.0,0.35352100845382106,0
P30518,Q05397,0.0,0.3655164917854825,0
Q06413,P00797,0.0,0.3588647157473628,0
Q5VZ84,P04275,0.0,0.352001334953176,0
P0C0P6,O14786,0.0,0.3059516446615376,0
P05121,P52799,0.0,0.36872014726125246,0
B5A923,P15976,0.0,0.43271820958078194,0
P20366,O14910,0.0,0.2528185741444013,0
P05305,Q92793,0.0,0.30731162335629614,0
P51532,P22301,0.0,0.2593040313215462,0
O60229,Q9H1W9,0.0,0.3617322922829801,0
P30556,P01282,0.0,0.2919708012095553,0
P50052,P05231,0.0,0.3886314207589184,0
P04275,P19235,0.0,0.4001551019168922,0
P51532,Q16625,0.0,0.44081412095208694,0
Q05397,Q6STE5,0.0,0.4258117174793251,0
Q71V37,Q12824,0.0,0.39298035317662494,0
O43639,Q6STE5,0.0,0.39498940638055824,0
P01023,P13224,0.0,0.49178398224657477,0
P29323,Q8N3U2,0.0,0.3924254608506558,0
Q8TBH2,P10301,0.0,0.3445862915641653,0
P01282,P24385,0.0,0.35502774010559457,0
Q9BYF1,P00734,0.0,0.367707825224446,0
P00740,P35222,0.0,0.41593213376600624,0
Q07157,P15976,0.0,0.4369527621234829,0
Q53T71,A0A0J9YYA3,0.0,0.12222222222222226,0
O60229,Q9UJU2,0.0,0.316494913504181,0
Q8IUK7,P34998,0.0,0.3311105820803505,0
P34998,Q8TAQ2,0.0,0.33728992708743644,0
P08514,P35968,0.0,0.42050332893144726,0
P35968,Q15532,0.0,0.3188728621555683,0
P34741,P35222,0.0,0.36426686869829006,0
P08697,Q5VT19,0.0,0.41216466726297185,0
P01185,P42261,0.0,0.3056888572132477,0
P42261,Q53T71,0.0,0.39972753883924544,0
P00451,Q9Y696,0.0,0.3699228090109762,0
O60494,Q15532,0.0,0.41269150405334765,0
P98172,P13569,0.0,0.35759119108659554,0
P04406,O14786,0.0,0.3976631503526641,0
Q92793,Q13621,0.0,0.3745247492027236,0
P40763,Q9H2C9,0.0,0.36424010002639884,0
P01375,O95863,0.0,0.3624590358683367,0
P20396,P34998,0.0,0.38742241707832603,0
Q02410,P12931,0.0,0.3650292705190715,0
P29972,P02776,0.0,0.35387302960399836,0
P01189,P01375,0.0,0.3696999957256243,0
P17252,P24385,0.0,0.3395877012656229,0
P34998,P57739,0.0,0.5346633200225044,0
P20827,P42261,0.0,0.2993715261728075,0
P01282,P01579,0.0,0.34275256891309336,0
O75145,Q9H1W9,0.0,0.33846561080128856,0
P02775,O95863,0.0,0.2995121746615311,0
Q02094,Q02962,0.0,0.3664615034642893,0
P48764,Q7LBX6,0.0,0.3730302620423422,0
Q13009,Q16665,0.0,0.3937278135884046,0
Q09472,P49023,0.0,0.40103356866595696,0
P15976,P12830,0.0,0.396620666560362,0
Q00610,Q13351,0.0,0.35955843012939076,0
P01185,O14910,0.0,0.38661320944319527,0
P00734,P08151,0.0,0.37809709035382383,0
Q9H2C9,P48764,0.0,0.4167883747791429,0
P12931,P49841,0.0,0.4002368689741366,0
P01189,P04275,0.0,0.40988553833069374,0
P01008,Q9H2T5,0.0,0.35125513263144087,0
O14910,P47901,0.0,0.35150554667039774,0
P30518,P35222,0.0,0.3828210255784259,0
P01282,Q6U841,0.0,0.29689460481847996,0
P01258,P98172,0.0,0.35552449105976136,0
P30559,P20827,0.0,0.3798978728043705,0
Q00610,P07359,0.0,0.36789173705782785,0
P01270,P49841,0.0,0.29068815971639705,0
Q969G3,Q8IYZ5,0.0,0.41129002161617634,0
P20366,A0A0J9YYA3,0.0,0.19444444444444442,0
P48058,P01588,0.0,0.4120529169967271,0
P35221,P01375,0.0,0.35168934624534154,0
P35968,Q96KS4,0.0,0.39566428785137764,0
P0C0P6,P55017,0.0,0.2751574215544803,0
P02775,P14923,0.0,0.2243582589285714,0
P05305,P61088,0.0,0.3074433242196401,0
P00488,P00797,0.0,0.38264265367845396,0
P05305,Q06413,0.0,0.32248487248298086,0
P01008,O60494,0.0,0.3426819412791409,0
P01042,Q96GM5,0.0,0.2944697898070433,0
P01282,P14923,0.0,0.3398338704740087,0
P34925,O60500,0.0,0.45228167925029683,0
P20827,P40337,0.0,0.29880622181072314,0
P00734,Q9GZT9,0.0,0.36681543332107025,0
Q9NQB5,Q9UJU2,0.0,0.5863569640902253,0
O00401,P20827,0.0,0.27074744496826814,0
P06241,P07911,0.0,0.34156017392320936,0
P01008,Q12824,0.0,0.37586034764764825,0
P49023,Q8TAQ2,0.0,0.39150372371871733,0
P22301,P61088,0.0,0.2664966644552559,0
P05019,P07492,0.0,0.2501502844083058,0
Q9H2C9,P19235,0.0,0.38712362021809765,0
Q9UCS0,P98164,0.0,0.3735041003414354,0
P98170,P98170,0.0,11.592862607253931,0
P20366,Q86XG7,0.0,0.36125654293623044,0
Q9UCS0,C9JST9,0.0,0.25802345483648,0
P19235,Q92922,0.0,0.38989129426052793,0
P01023,P23946,0.0,0.4372127923567841,0
P13569,P01588,0.0,0.44573725271875614,0
P11166,Q6U841,0.0,0.4127148534865607,0
P05231,Q13621,0.0,0.35997426777809716,0
P0C0P6,Q6STE5,0.0,0.29681749214837444,0
Q07075,P35222,0.0,0.38071461672581985,0
P01189,P05231,0.0,0.35063963428974537,0
P12821,P55017,0.0,0.3975656169546176,0
P01189,P04406,0.0,0.4089289894192084,0
F8VP68,P14923,0.0,0.42882326578229213,0
P22301,P11166,0.0,0.3486379660950053,0
P08151,Q13651,0.0,0.4268561665869342,0
P01275,P00797,0.0,0.31535534273279364,0
P08473,P49841,0.0,0.3909935734368891,0
P08151,Q6STE5,0.0,0.3875831272283907,0
P14923,P99999,0.0,0.2765894359679041,0
P01189,Q9H2C9,0.0,0.4315602515002809,0
Q9H1W9,P05231,0.0,0.3980053701231562,0
O60229,Q9GZT9,0.0,0.36743952304395605,0
H0Y4K8,P08151,0.0,0.4340288355587838,0
P00488,P01375,0.0,0.35948317973072896,0
P20366,P42263,0.0,0.24854217932802483,0
P01178,P07996,0.0,0.3210850618622596,0
P07359,P01270,0.0,0.28095514874633054,0
Q07075,Q9GZT9,0.0,0.3386676376746551,0
Q8N3U2,Q9UNE7,0.0,0.4222546366993162,0
P12821,Q15532,0.0,0.3263193817334063,0
P08514,P00797,0.0,0.42574217987723373,0
P05305,Q8IYZ5,0.0,0.3249996739140748,0
O60229,P52799,0.0,0.37281546970100343,0
P30556,P08151,0.0,0.3459209929064898,0
O60494,Q16665,0.0,0.38498650990566474,0
P01178,Q96KS4,0.0,0.3325649136596094,0
P50052,Q9H1W9,0.0,0.3272591842551053,0
P37288,Q8N3U2,0.0,0.3516134648889233,0
O60229,P40763,0.0,0.39537618341903147,0
Q92793,P04275,0.0,0.37054571677642933,0
P30518,Q13621,0.0,0.4199100034983203,0
P42262,Q9H1W9,0.0,0.3376523568736613,0
P04406,Q15532,0.0,0.33884201995300794,0
P60953,Q9H2C9,0.0,0.3021485979477465,0
P05305,P51532,0.0,0.30642312159723395,0
P05305,P14770,0.0,0.3209978163268399,0
P13569,P56704,0.0,0.3556583567916102,0
P00797,Q16625,0.0,0.36348157414220683,0
P08253,P00797,0.0,0.40205788508884555,0
P01258,P40763,0.0,0.32522349165872066,0
Q05397,Q8TAQ2,0.0,0.3928150069942493,0
Q9C0E4,P13569,0.0,0.38794187375763645,0
P20396,P42261,0.0,0.35649299139318835,0
P00734,Q53T71,0.0,0.36834676900341456,0
P19235,Q07157,0.0,0.39039011293086345,0
P29972,P0C0P6,0.0,0.32138496307613945,0
P00742,Q9UP71,0.0,0.3708510155871904,0
Q16625,P61088,0.0,0.2856411723381539,0
P01189,Q9Y5N1,0.0,0.36949228875648116,0
P17252,P61088,0.0,0.2497530311965298,0
P48764,P05121,0.0,0.4454278668515643,0
Q9NRD5,O60500,0.0,0.3970175371961633,0
P01185,P12931,0.0,0.32153529954821225,0
O60500,P01584,0.0,0.3951657927789159,0
O95907,P04406,0.0,0.4633498723667415,0
P01258,P35968,0.0,0.38751969609866965,0
P20366,P19235,0.0,0.33991665962713746,0
P50052,P13569,0.0,0.3904286914864017,0
P08253,P00918,0.0,0.3544025572921188,0
H0Y4K8,P42262,0.0,0.32947885821602974,0
P08151,P04275,0.0,0.3816155781086439,0
P60953,P01189,0.0,0.33775000176122455,0
P69892,Q9NP85,0.0,0.3542113094943475,0
P01185,P34925,0.0,0.3272265495543833,0
Q16625,Q12824,0.0,0.3638349104212728,0
P13224,P08473,0.0,0.38604161480375065,0
P20936,P00734,0.0,0.39130105432458184,0
Q5VZ84,Q7LBX6,0.0,0.3886693567546454,0
P52798,P55011,0.0,0.4230015307283801,0
P01178,P05231,0.0,0.3118644813198439,0
P20366,P00558,0.0,0.34718898416738475,0
P00740,Q9NP85,0.0,0.3759338728786948,0
P98172,Q9NPC8,0.0,0.4432404666174108,0
P51532,O95863,0.0,0.39659672535046686,0
P50052,P35968,0.0,0.38793938956288293,0
Q8TBH2,P15976,0.0,0.33942018064040136,0
P00451,P30518,0.0,0.39706767523666553,0
P52798,Q86XG7,0.0,0.35681489775243436,0
O60500,P51800,0.0,0.4558157159719455,0
P35318,Q9H2C9,0.0,0.3765927161451972,0
P24385,P60174,0.0,0.3624868408922378,0
H0Y4K8,P17252,0.0,0.3366954770860727,0
P00488,Q99972,0.0,0.36283901402723984,0
P49768,P52799,0.0,0.36290047672695824,0
P00734,Q02962,0.0,0.41543382660748446,0
P01019,P52799,0.0,0.3943584345483747,0
P16333,Q9Y696,0.0,0.37972082124228385,0
P12821,P99999,0.0,0.2497082801432135,0
O60229,P04406,0.0,0.35404481330946547,0
P35222,P22301,0.0,0.3014668796724318,0
P35318,A0A0J9YYA3,0.0,0.18235294117647058,0
Q9UCS0,P14923,0.0,0.1903268593151547,0
Q6FI08,Q9H1W9,0.0,0.25088481633102905,0
Q02094,Q8IX07,0.0,0.3676320217652923,0
Q09472,Q9H2T5,0.0,0.3500057969086291,0
P10301,P40763,0.0,0.2672822028663907,0
P06307,P01588,0.0,0.3391457818255354,0
P01178,P07492,0.0,0.41721208984299674,0
P05019,Q5VZ84,0.0,0.3338163118837243,0
P50052,P06241,0.0,0.3727008136247516,0
P01275,O60500,0.0,0.35318898149780475,0
P47901,P54710,0.0,0.295788094852266,0
P01133,Q9UQ90,0.0,0.40212322069376205,0
P01042,P12830,0.0,0.3982693972248452,0
P29323,P40763,0.0,0.3675774338603057,0
P35222,Q13351,0.0,0.4051597806320444,0
P52799,P08514,0.0,0.3859582285650376,0
P49768,P06241,0.0,0.3842804022685503,0
P35318,P52799,0.0,0.3643666241360839,0
Q9Y6R1,P99999,0.0,0.35829409073374097,0
P12821,Q96KS4,0.0,0.42855518097201545,0
P12931,Q86T13,0.0,0.4600504159393325,0
P01042,P11166,0.0,0.3911839312150506,0
P01019,Q9Y3R0,0.0,0.4251168474270288,0
P22223,P01584,0.0,0.37181882871254246,0
P20366,P14923,0.0,0.29506670081348385,0
Q15768,Q9UCS0,0.0,0.24201233480405146,0
P98170,Q8IX07,0.0,0.36897487959619557,0
Q20BK3,P01584,0.0,0.3251374138775547,0
P04275,Q92793,0.0,0.37054571677642933,0
P37288,Q9H1W9,0.0,0.27520434395229354,0
P35318,P05106,0.0,0.3654243198626397,0
P01579,Q96GM5,0.0,0.2777658714228523,0
P98170,Q15369,0.0,0.29824679871948767,0
P00797,Q6STE5,0.0,0.311630096681038,0
Q8IUK7,Q9NP85,0.0,0.42509980065246844,0
P00797,P31629,0.0,0.36102733725839975,0
P20366,O43426,0.0,0.25726480856765777,0
Q9NQB5,Q8TAQ2,0.0,0.3832354053908416,0
O95863,O14786,0.0,0.34736214420690414,0
Q9Y5N1,Q13351,0.0,0.45932720290610407,0
Q9H1W9,P16520,0.0,0.31600154293597826,0
P29322,P01588,0.0,0.3739791902478089,0
P04406,Q969G3,0.0,0.31921646724453034,0
Q8IX07,Q12824,0.0,0.3591684429355002,0
P02775,Q96D42,0.0,0.27559140843837526,0
P19235,P06241,0.0,0.37704316641067315,0
P52803,P12830,0.0,0.3667834888423128,0
P01023,P13500,0.0,0.30252960794707473,0
P98172,Q8IYZ5,0.0,0.3803244458542531,0
Q9NRD5,Q9NPC8,0.0,0.3481102171678959,0
P29323,Q9Y5W3,0.0,0.36394022068362764,0
P52798,P19634,0.0,0.4344284454813724,0
P05106,Q8TAQ2,0.0,0.3658672924972921,0
H0Y4K8,P48764,0.0,0.29687303615077576,0
Q9NQB5,P54710,0.0,0.43124651146041504,0
Q92925,Q16665,0.0,0.350365276183538,0
P0C0P6,P25791,0.0,0.3183514078266752,0
P12830,P51531,0.0,0.3889494033690246,0
P01270,Q9NQB5,0.0,0.30873359376014975,0
P05305,P48058,0.0,0.3682652511349793,0
P08473,P13569,0.0,0.40764866154550583,0
P01375,P07911,0.0,0.3583765577612742,0
O00401,Q9H2T5,0.0,0.38454438986891304,0
P42261,P00797,0.0,0.3723915273963469,0
P01133,P04406,0.0,0.34721957894748845,0
P48764,P13569,0.0,0.44567552060172655,0
P48058,Q07157,0.0,0.3937591354460984,0
Q9C0E4,P22301,0.0,0.3140340895793641,0
P30518,P51532,0.0,0.4458895617064805,0
Q96GM5,Q12824,0.0,0.37717501649110896,0
O43865,Q05397,0.0,0.3826530591978897,0
P01148,Q96GM5,0.0,0.2632775277436402,0
P27361,Q6STE5,0.0,0.44642333009737756,0
P16520,Q05397,0.0,0.355160711523851,0
P40763,P42262,0.0,0.38446734723419784,0
P04275,Q8IYZ5,0.0,0.3920499364465319,0
Q16665,P48764,0.0,0.38606624301020687,0
P05305,Q9UNE7,0.0,0.38697729619622034,0
P20366,Q92793,0.0,0.3757466081202293,0
P98172,P01275,0.0,0.3049431831784771,0
Q8IUK7,P30556,0.0,0.36728357174318393,0
Q9NRD5,P22223,0.0,0.3907331259457484,0
Q9H1W9,P19634,0.0,0.3131716145957813,0
P05121,Q15369,0.0,0.24598631119114311,0
P22223,Q96KS4,0.0,0.41435557513780286,0
Q9H1W9,Q05397,0.0,0.3385097434772672,0
P49023,P05231,0.0,0.33735450715889137,0
P52798,P12931,0.0,0.3436237356282493,0
P02776,P08473,0.0,0.24224825616521112,0
P01042,P01579,0.0,0.38081157955360645,0
P50052,P08311,0.0,0.3361720372764242,0
O00401,O75335,0.0,0.35729288602055564,0
P00451,P01185,0.0,0.3605179353565295,0
P46459,Q9UMX1,0.0,0.3874970565242654,0
P13224,Q7LBX6,0.0,0.33328943091935637,0
P52803,P05019,0.0,0.311438544258141,0
Q8IYZ5,O60500,0.0,0.4398908653015462,0
P10301,P12830,0.0,0.33304109656308795,0
P01189,P01275,0.0,0.37041604909251935,0
Q9H1W9,P04406,0.0,0.3094665809687142,0
P22223,P57739,0.0,0.4071468534683145,0
P49841,P15976,0.0,0.3575849037378809,0
P05106,P24385,0.0,0.3439124187162544,0
Q09472,P35968,0.0,0.3718902807887805,0
Q96Q92,Q12824,0.0,0.41624587260439294,0
P61088,P01584,0.0,0.26948026818382875,0
P01019,P51531,0.0,0.4566194282977033,0
Q8IUK7,Q15369,0.0,0.27179121648659454,0
O00401,P01133,0.0,0.3845372261182527,0
Q9GZT9,Q96GM5,0.0,0.41088004755663404,0
P12830,P55017,0.0,0.4101873366226436,0
Q9UNE7,Q9UJU2,0.0,0.38572488117910064,0
P01008,P34925,0.0,0.4270511503555442,0
P00742,P55017,0.0,0.36240207970995564,0
P19634,P06241,0.0,0.3527354521351217,0
Q9NRD5,P25791,0.0,0.3104498608035467,0
P78508,Q06413,0.0,0.43629081559777083,0
O00401,Q9Y6R1,0.0,0.37373812693865727,0
P00734,Q09472,0.0,0.3620440602512688,0
Q9Y3R0,H0Y4K8,0.0,0.3596119881827488,0
P49841,P22301,0.0,0.2923489184312054,0
P01133,P51532,0.0,0.3357514919894256,0
O14786,C9JST9,0.0,0.37659205961314857,0
P05019,P04920,0.0,0.3116404467025896,0
P00797,P61088,0.0,0.35368014231210826,0
Q15849,P15976,0.0,0.40756731575696986,0
P00797,Q9BY07,0.0,0.37907538385864836,0
Q9H1W9,P51532,0.0,0.31583639202807584,0
Q15768,P0C0P6,0.0,0.25384637050412445,0
P29322,Q9NP85,0.0,0.4165685448190107,0
P30556,P15260,0.0,0.3800852175475411,0
P01019,P49768,0.0,0.40968183829962035,0
P01023,Q9UCS0,0.0,0.37728289887383526,0
P40197,Q12824,0.0,0.392549173790975,0
P01282,P35222,0.0,0.33340160512305816,0
Q05397,P29322,0.0,0.38128538969452974,0
H0Y4K8,O14786,0.0,0.35567592514770674,0
P00451,P40763,0.0,0.3696631777851781,0
P49841,Q5VZ84,0.0,0.34103555704602473,0
P16520,P50052,0.0,0.3402953525466298,0
P06307,Q9NRD5,0.0,0.25230955459417076,0
Q9GZT9,P49023,0.0,0.39185736915656966,0
P01133,P52803,0.0,0.41153488503527247,0
P13500,Q12824,0.0,0.3276339704713054,0
P29323,P00740,0.0,0.40191187524858635,0
P01189,P01584,0.0,0.3494283257176831,0
O14910,P19634,0.0,0.37553801851096813,0
P08473,Q9H2C9,0.0,0.35507548691991464,0
P0C0P6,Q09472,0.0,0.30534899060634346,0
P00734,Q15768,0.0,0.45131401365934143,0
P12830,Q99972,0.0,0.3938577655499966,0
P20366,P40197,0.0,0.29921251032464263,0
P01185,Q9H2T5,0.0,0.32585929334494623,0
